Census,CountyOrigin,MunicipalityOrigin,DestinationState,DestinationCounty,DestinationMunicipality,LeavingArea,DirectionalCategories,InTown,ModeToWork,TotalEstCommutersOUT,InCityCommutersOUT,OutOfTownCommutersOUT,MarginOfError
2011-2015,Mercer County,East Windsor township,New Jersey,Middlesex County,South Plainfield borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,15.00,0.00,15.00,23.00
2011-2015,Mercer County,East Windsor township,New Jersey,Middlesex County,South River borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,17.00,0.00,17.00,25.00
2011-2015,Mercer County,East Windsor township,New Jersey,Middlesex County,Woodbridge township,out of area,NJ-NorthEast,out-of-town,Data-not-available,144.00,0.00,144.00,83.00
2011-2015,Mercer County,East Windsor township,New Jersey,Monmouth County,Aberdeen township,out of area,NJ-Shore,out-of-town,Data-not-available,16.00,0.00,16.00,21.00
2011-2015,Mercer County,East Windsor township,New Jersey,Monmouth County,Eatontown borough,out of area,NJ-Shore,out-of-town,Data-not-available,54.00,0.00,54.00,54.00
2011-2015,Mercer County,East Windsor township,New Jersey,Monmouth County,Englishtown borough,out of area,NJ-Shore,out-of-town,Data-not-available,16.00,0.00,16.00,25.00
2011-2015,Mercer County,East Windsor township,New Jersey,Monmouth County,Freehold borough,out of area,NJ-Shore,out-of-town,Data-not-available,50.00,0.00,50.00,39.00
2011-2015,Mercer County,East Windsor township,New Jersey,Monmouth County,Freehold township,out of area,NJ-Shore,out-of-town,Data-not-available,136.00,0.00,136.00,85.00
2011-2015,Mercer County,East Windsor township,New Jersey,Monmouth County,Holmdel township,out of area,NJ-Shore,out-of-town,Data-not-available,69.00,0.00,69.00,42.00
2011-2015,Mercer County,East Windsor township,New Jersey,Monmouth County,Howell township,out of area,NJ-Shore,out-of-town,Data-not-available,15.00,0.00,15.00,23.00
2011-2015,Mercer County,East Windsor township,New Jersey,Monmouth County,Manalapan township,out of area,NJ-Shore,out-of-town,Data-not-available,164.00,0.00,164.00,126.00
2011-2015,Mercer County,East Windsor township,New Jersey,Monmouth County,Marlboro township,out of area,NJ-Shore,out-of-town,Data-not-available,26.00,0.00,26.00,33.00
2011-2015,Mercer County,East Windsor township,New Jersey,Monmouth County,Matawan borough,out of area,NJ-Shore,out-of-town,Data-not-available,69.00,0.00,69.00,93.00
2011-2015,Mercer County,East Windsor township,New Jersey,Monmouth County,Neptune township,out of area,NJ-Shore,out-of-town,Data-not-available,50.00,0.00,50.00,47.00
2011-2015,Mercer County,East Windsor township,New Jersey,Monmouth County,Red Bank borough,out of area,NJ-Shore,out-of-town,Data-not-available,15.00,0.00,15.00,24.00
2011-2015,Mercer County,East Windsor township,New Jersey,Monmouth County,Upper Freehold township,out of area,NJ-Shore,out-of-town,Data-not-available,17.00,0.00,17.00,30.00
2011-2015,Mercer County,East Windsor township,New Jersey,Monmouth County,Wall township,out of area,NJ-Shore,out-of-town,Data-not-available,26.00,0.00,26.00,35.00
2011-2015,Mercer County,East Windsor township,New Jersey,Monmouth County,West Long Branch borough,out of area,NJ-Shore,out-of-town,Data-not-available,16.00,0.00,16.00,29.00
2011-2015,Mercer County,East Windsor township,New Jersey,Morris County,Florham Park borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,28.00,0.00,28.00,30.00
2011-2015,Mercer County,East Windsor township,New Jersey,Morris County,Hanover township,out of area,NJ-NorthEast,out-of-town,Data-not-available,10.00,0.00,10.00,18.00
2011-2015,Mercer County,East Windsor township,New Jersey,Morris County,Morristown town,out of area,NJ-NorthEast,out-of-town,Data-not-available,13.00,0.00,13.00,23.00
2011-2015,Mercer County,East Windsor township,New Jersey,Morris County,Parsippany-Troy Hills township,out of area,NJ-NorthEast,out-of-town,Data-not-available,51.00,0.00,51.00,43.00
2011-2015,Mercer County,East Windsor township,New Jersey,Ocean County,Berkeley township,out of area,NJ-Shore,out-of-town,Data-not-available,42.00,0.00,42.00,66.00
2011-2015,Mercer County,East Windsor township,New Jersey,Ocean County,Brick township,out of area,NJ-Shore,out-of-town,Data-not-available,14.00,0.00,14.00,22.00
2011-2015,Mercer County,East Windsor township,New Jersey,Ocean County,Jackson township,out of area,NJ-Shore,out-of-town,Data-not-available,20.00,0.00,20.00,33.00
2011-2015,Mercer County,East Windsor township,New Jersey,Ocean County,Lakewood township,out of area,NJ-Shore,out-of-town,Data-not-available,41.00,0.00,41.00,38.00
2011-2015,Mercer County,East Windsor township,New Jersey,Ocean County,Seaside Heights borough,out of area,NJ-Shore,out-of-town,Data-not-available,17.00,0.00,17.00,28.00
2011-2015,Mercer County,East Windsor township,New Jersey,Ocean County,Toms River township,out of area,NJ-Shore,out-of-town,Data-not-available,9.00,0.00,9.00,20.00
2011-2015,Mercer County,East Windsor township,New Jersey,Passaic County,Clifton city,out of area,NJ-NorthEast,out-of-town,Data-not-available,10.00,0.00,10.00,19.00
2011-2015,Mercer County,East Windsor township,New Jersey,Passaic County,Wayne township,out of area,NJ-NorthEast,out-of-town,Data-not-available,12.00,0.00,12.00,18.00
2011-2015,Mercer County,East Windsor township,New Jersey,Somerset County,Bernards township,out of area,NJ-NorthEast,out-of-town,Data-not-available,80.00,0.00,80.00,84.00
2011-2015,Mercer County,East Windsor township,New Jersey,Somerset County,Bridgewater township,out of area,NJ-NorthEast,out-of-town,Data-not-available,121.00,0.00,121.00,137.00
2011-2015,Mercer County,East Windsor township,New Jersey,Somerset County,Franklin township,in area,US1-Northeast,out-of-town,Data-not-available,158.00,0.00,158.00,102.00
2011-2015,Mercer County,East Windsor township,New Jersey,Somerset County,Hillsborough township,in area,US1-Northeast,out-of-town,Data-not-available,6.00,0.00,6.00,9.00
2011-2015,Mercer County,East Windsor township,New Jersey,Somerset County,Montgomery township,in area,US1-Northeast,out-of-town,Data-not-available,90.00,0.00,90.00,67.00
2011-2015,Mercer County,East Windsor township,New Jersey,Somerset County,Raritan borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,10.00,0.00,10.00,17.00
2011-2015,Mercer County,East Windsor township,New Jersey,Somerset County,Warren township,out of area,NJ-NorthEast,out-of-town,Data-not-available,29.00,0.00,29.00,36.00
2011-2015,Mercer County,East Windsor township,New Jersey,Somerset County,Watchung borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,38.00,0.00,38.00,53.00
2011-2015,Mercer County,East Windsor township,New Jersey,Union County,Elizabeth city,out of area,NJ-NorthEast,out-of-town,Data-not-available,85.00,0.00,85.00,82.00
2011-2015,Mercer County,East Windsor township,New Jersey,Union County,New Providence borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,12.00,0.00,12.00,19.00
2011-2015,Mercer County,East Windsor township,New Jersey,Union County,Springfield township,out of area,NJ-NorthEast,out-of-town,Data-not-available,17.00,0.00,17.00,26.00
2011-2015,Mercer County,East Windsor township,New Jersey,Union County,Summit city,out of area,NJ-NorthEast,out-of-town,Data-not-available,16.00,0.00,16.00,25.00
2011-2015,Mercer County,East Windsor township,New Jersey,Union County,Union township,out of area,NJ-NorthEast,out-of-town,Data-not-available,27.00,0.00,27.00,28.00
2011-2015,Mercer County,East Windsor township,New Jersey,Warren County,Alpha borough,out of area,NJ-Northwest,out-of-town,Data-not-available,12.00,0.00,12.00,21.00
2009-2013,Mercer County,Ewing township,New Jersey,Burlington County,Bordentown city,out of area,NJ-Southwest,out-of-town,"Car, truck, or van: Drove alone",57.00,0.00,57.00,54.00
2009-2013,Mercer County,Ewing township,New Jersey,Burlington County,Bordentown township,out of area,NJ-Southwest,out-of-town,"Car, truck, or van: Drove alone",30.00,0.00,30.00,38.00
2009-2013,Mercer County,Ewing township,New Jersey,Burlington County,Bordentown township,out of area,NJ-Southwest,out-of-town,"Car, truck, or van: Carpooled",14.00,0.00,14.00,22.00
2009-2013,Mercer County,Ewing township,New Jersey,Burlington County,Willingboro township,out of area,NJ-Southwest,out-of-town,"Car, truck, or van: Drove alone",51.00,0.00,51.00,43.00
2009-2013,Mercer County,Ewing township,New Jersey,Hunterdon County,Flemington borough,out of area,NJ-Northwest,out-of-town,"Car, truck, or van: Drove alone",45.00,0.00,45.00,39.00
2009-2013,Mercer County,Ewing township,New Jersey,Hunterdon County,Lambertville city,out of area,NJ-Northwest,out-of-town,"Car, truck, or van: Drove alone",45.00,0.00,45.00,39.00
2009-2013,Mercer County,Ewing township,New Jersey,Hunterdon County,Raritan township,out of area,NJ-Northwest,out-of-town,"Car, truck, or van: Drove alone",69.00,0.00,69.00,45.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,East Windsor township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",94.00,0.00,94.00,59.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,East Windsor township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Carpooled",2.00,0.00,2.00,4.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,East Windsor township,in area,US1-Southwest,out-of-town,Public transportation,29.00,0.00,29.00,44.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,Hamilton township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",979.00,0.00,979.00,203.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,East Windsor township,in area,in-town,in-town,Other travel mode,987.00,987.00,0.00,272.00
2011-2015,Mercer County,East Windsor township,New Jersey,Mercer County,East Windsor township,in area,in-town,in-town,Data-not-available,1919.00,1919.00,0.00,367.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,Hamilton township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Carpooled",42.00,0.00,42.00,40.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,Hopewell borough,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",95.00,0.00,95.00,88.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,Hopewell township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",489.00,0.00,489.00,151.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,Hopewell township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Carpooled",9.00,0.00,9.00,14.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,Hopewell township,in area,US1-Northwest,out-of-town,Other travel mode,28.00,0.00,28.00,44.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,Lawrence township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",1135.00,0.00,1135.00,234.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,Lawrence township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Carpooled",92.00,0.00,92.00,55.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,Lawrence township,in area,US1-Northwest,out-of-town,Public transportation,7.00,0.00,7.00,13.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,Lawrence township,in area,US1-Northwest,out-of-town,Other travel mode,52.00,0.00,52.00,41.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,Pennington borough,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",323.00,0.00,323.00,129.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,Princeton,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",999.00,0.00,999.00,249.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,Princeton,in area,US1-Northwest,out-of-town,"Car, truck, or van: Carpooled",46.00,0.00,46.00,40.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,Princeton,in area,US1-Northwest,out-of-town,Public transportation,39.00,0.00,39.00,38.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,Princeton,in area,US1-Northwest,out-of-town,Other travel mode,63.00,0.00,63.00,36.00
2009-2013,Mercer County,Ewing township,New Jersey,Middlesex County,Edison township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",93.00,0.00,93.00,93.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,Robbinsville township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",135.00,0.00,135.00,75.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,Robbinsville township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Carpooled",16.00,0.00,16.00,26.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,Robbinsville township,in area,US1-Southwest,out-of-town,Public transportation,5.00,0.00,5.00,8.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,Trenton city,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",2422.00,0.00,2422.00,342.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,Trenton city,in area,US1-Northwest,out-of-town,"Car, truck, or van: Carpooled",156.00,0.00,156.00,91.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,Trenton city,in area,US1-Northwest,out-of-town,Public transportation,126.00,0.00,126.00,79.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,Trenton city,in area,US1-Northwest,out-of-town,Other travel mode,48.00,0.00,48.00,50.00
2009-2013,Mercer County,Ewing township,New Jersey,Middlesex County,Piscataway township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",40.00,0.00,40.00,40.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,West Windsor township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",686.00,0.00,686.00,239.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,West Windsor township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Carpooled",5.00,0.00,5.00,7.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,West Windsor township,in area,US1-Southwest,out-of-town,Public transportation,73.00,0.00,73.00,98.00
2009-2013,Mercer County,Ewing township,New Jersey,Mercer County,West Windsor township,in area,US1-Southwest,out-of-town,Other travel mode,59.00,0.00,59.00,62.00
2009-2013,Mercer County,Ewing township,New Jersey,Middlesex County,Woodbridge township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",54.00,0.00,54.00,41.00
2009-2013,Mercer County,Ewing township,New Jersey,Somerset County,Bridgewater township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",64.00,0.00,64.00,43.00
2009-2013,Mercer County,Ewing township,New Jersey,Somerset County,Bridgewater township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",32.00,0.00,32.00,49.00
2009-2013,Mercer County,Ewing township,New Jersey,Middlesex County,Cranbury township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",22.00,0.00,22.00,23.00
2009-2013,Mercer County,Ewing township,New Jersey,Middlesex County,Monroe township,in area,US1-Southeast,out-of-town,"Car, truck, or van: Drove alone",50.00,0.00,50.00,46.00
2009-2013,Mercer County,Ewing township,New Jersey,Middlesex County,Monroe township,in area,US1-Southeast,out-of-town,"Car, truck, or van: Carpooled",1.00,0.00,1.00,2.00
2009-2013,Mercer County,Ewing township,New Jersey,Middlesex County,New Brunswick city,in area,US1-Northeast,out-of-town,"Car, truck, or van: Drove alone",149.00,0.00,149.00,91.00
